full_text,label
132. dan   kecerdasan buatan (AI) terus berkembang dengan pesat.   👀🔖#dibawaasiiik,positif
@DavidWijaya82 Kecerdasan buatan ( AI ) 😄😄,positif
"183. Pengenalan   Teknologi Masa Depan: Ajarkan tentang teknologi masa depan, seperti robotika   atau kecerdasan buatan, dalam bentuk yang   sederhana.📝💪#8erbagipengalaman",positif
"Pakar Kecerdasan Buatan. Mungkin dia Cerdasnya di Buat², Aslinya ......... 🤭🤭",negatif
"@starfess Bapaknya Hwiyoung, Kim Youngbin (leader sf9) ngelive sambil mandi 😭. Trs Zuho sf9 juga ngelive sambil berantem sama siri gara² ditolak cintanya sm kecerdasan buatan 😭😭",negatif
"👋 pagi .. pagi .. pagi! Gw ingin memperkenalkan kalian kepada ChatGPT, teman AI cerdas kita yang siap untuk berbicara, berdiskusi, dan membantu kita dengan pertanyaan apa pun! Yuk dicoba🤖🗨️ #ChatGPT #AI #KecerdasanBuatan"" https://t.co/PDcwP3WR8i""",positif
"kebanyakan manusia memang sangat bisa dibaca keinginannya melalui algoritma dan kecerdasan buatan, sehingga itu bisa sekali dimanfaatkan penyedia layanan untuk mendapatkan cuan. tapi catatannya tidak berlaku untuk semua orang!🤣😂. tidak berlaku untuk orang aneh seperti gw😋",positif
"@hyennuh Anzai kecerdasan buatan 🤬 buat nipu anzai🤬 maluin lu pake nama itu 🙏🏻""",negatif
"Teknologi terus mengubah dunia kita. Dari kecerdasan buatan hingga kendaraan otonom, inovasi ini membuka pintu menuju masa depan yang lebih cerdas dan terhubung. 🌐🚀 #Teknologi #Inovasi""""",positif
"Jika menulis artikel ilmiah terasa rumit, jangan khawatir!  ChatGPT hadir dengan kecerdasan buatan untuk menghasilkan kalimat-kalimat hebat yang mendukung penelitianmu. Temukan semua yang bisa dilakukan ChatGPT di bawah ini. 📚✨ #AI #PenulisanIlmiah #ChatGPT https://t.co/Qg9D5gjE1f",positif
Cara melakukan staking di mixnet Nym  Manfaatkan token NYM Anda untuk menjaga privasi di era kecerdasan buatan 💪💪💪 https://t.co/4p947CGeSg  @nymproject $NYM #cybersecurity #Staking,positif
@KUda_niell Lebih baik bergantung pd kecerdasan buatan dibanding dijajah oleh ketololan natural.. 🤣🤣🤣,positif
"@KUda_niell Sorry bos.. klo yg mcm itu kyknya hrs kita dukung. Penggunaan teknologi dlm ibadah hrs di support sampe nanti semua ulama2nya jadi AI semua.. krn AI itu kecerdasan buatan, maka pd akhirnya ulama2 AI tsb pasti akan jd atheist.. 😁😁😁",negatif
"Merayakan Hari Domain Publik Indonesia 2024, Goethe-Institut Jakarta dan @wikimediaid  menyelenggarakan sesi diskusi Hak Cipta dan Kecerdasan Buatan.   📅 Rabu, 31 Januari 2024 ⏲️ 11.00-15.30 📍 Perpustakaan Goethe-Institut Jakarta 🎟️ https://t.co/KCprKrUS3R  Gratis untuk umum! https://t.co/NiTpazS2Cn",positif
"🚀 Melihat evolusi komputer dari 'Abacus Ajaib' hingga ke era kecerdasan buatan! 🤖💡 Setiap langkah perubahan membuka pintu baru untuk inovasi dan kemajuan. Hari ini, kita merayakan keajaiban teknologi yang membentuk dunia modern kita. 💻✨ #Teknologi #Inovasi #Komputer"" https://t.co/fdE0XLKA2M""",positif
"Berkat penggunaan AI macam kreativiti tersendiri tanpa otak mempromosikan kecerdasan buatan generatif"", PKKM telah berjaya menuju ke era baharu dalam dunia pencuri kreatif dalam mempromosikan pendidikan keselamatan makanan melalui teknologi AI. 👍👍👍  /s the irony w sijil 😑 https://t.co/L3VNCj2XTa""",positif
"Doa dengan yakin, Allah selalu mendengar. Semoga Jumaat ini penuh berkat! 🤲🏻✨   Karakter dan suara latar dikuasakan oleh kecerdasan buatan (Artificial Intelligence)  #SIRIMQAS #SIRIM #RahmatAllah https://t.co/l3aM8EMhOY",positif
𝐀𝐈 𝐮𝐧𝐭𝐮𝐤 𝐑𝐚𝐤𝐲𝐚𝐭 💻  Program asas kecerdasan buatan (AI) - AI untuk Rakyat ialah inisiatif merapatkan jurang literasi digital dalam kalangan rakyat Malaysia. 🌐 https://t.co/dOq9xtjqj0,positif
"#AWANI745 bersama @EssanYahya  📌Bermula esok, menteri-menteri berkampung, cari langkah lonjak ekonomi negara  📌AI Aware portal tingkat pengetahuan kecerdasan buatan dilancar  📌AI turut jadi fokus utama pemimpin di Forum Ekonomi Dunia  #AWANInews https://t.co/fOSDyYnUkr",positif
"🦈Aplikasi Online Artificial Intelligence,Rangkum buku automatis Kecerdasan Buatan🔥 https://t.co/CKm9TYRu7X #xflash #software_engineering #koding #manajemen lewat @X_increms",positif
😁#SalaviCampaign  😍Tahukah Anda bahwa kecerdasan buatan (AI) dapat menyelesaikan masalah Anda?⚡️👀  😁AI menawarkan solusi hebat di dunia kripto untuk Investor dan Trader. Ingin tahu lebih lanjut? 🚀   🪙DAFTAR SEKARANG |🎉| Perayaan Tahun Baru 🎁 💵3️⃣0️⃣0️⃣0️⃣➕ https://t.co/cNSGCynEgp,positif
@rossaredflyn 🤣🤣🤣 makin bnyk org yg paham penggunaan AI nih. bahaya,negatif
@indigobiru_94 Bahaya bgt nih konten ai 😭😭,negatif
Emang aplikasi AI itu bahaya bangettt😭😭😭,negatif
"Jangan pada mulai bermain apilahhh... Video AI itu  Bahaya nih memang, AI🙈  Fake video👇👇 https://t.co/Eu0rKxKuUf",negatif
bahaya bgt AI jaman skrg🥲🥲,negatif
@neohistoria_id Asli bahaya banget ini teknologi kalo orang yg gak tau kalo ini AI 😭😭😭 gila ya cobaannya pemilu. Pasti hoax tambah gila,negatif
@FurqanIbr64677 Waaah ini ngeri banget post nya 😭 muslim masa ga boleh bisa bahasa mandarin?! Atau ini AI?! Postingan ini bahaya banget 😭,negatif
wah bahaya ini. buzzer udh mainin AI buat jatuhin lawan politiknya. 🤣🤣,negatif
"ini bahaya AI teknologi dipake buat black campaign , video HOAX ini karna gue yakin pak jokowi cuma fasih bahasa Indonesia &amp  Jawa 😁😁😁",negatif
"@FurqanIbr64677 Bahaya banget Politik + AI kayak gini 😪 Ga suka sama Jokowi boleh saja, tapi klo sdh begini cara mainnya keliatan banget isi otaknya kayak apa 😪",negatif
@beartaeby ai nih makin bahaya asli 😭😭😭,negatif
@beartaeby Bahaya bgt nih AI 🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣🫣,negatif
"Ni org2 napa sih, punya channel YouTube dan ngakunya wartawan politik/political commentator tapi tidak netral dalam pemberitaan malah selalu menyudutkan semua pihak kecuali org2 yang didukungnya &amp  suka memecah belah bangsa. 2024 bahaya sih, apalagi banyak AI yang bagus 😑😑😑😑😑",negatif
Bangsat gue nugas dikata pake site AI 😭😭😭 asu lo AI EMNG BANGSJENSIS NIH TEKNOLOGI AI TOLONG DI APUS BISA GAK SIHHH BAHAYA BNGT BUAT DUNIA PENDIDIKAN KONTOKNSHABAB,negatif
ternyata taehyung dapet dari tiktok????😭😭😭😭😭 bahaya bgt dia udh kenal dunia AI 😭😭😭😭😭😭😭😭😭 https://t.co/LcyB70OFRM,negatif
"Taehyung tau app ai kah? Yg tadi ditujukin jimin pas live juga dari tae kan? Waduh bahaya, editan army disono jago² apalagi yg gendong bayi 😭😭 https://t.co/nTIenC6HrN",negatif
@7btsupdates Bahaya Taehyung udah tau AI 😭😭,negatif
ADUHHHH W NGAKAK BANGET SAMA TAEHYUNG WKWKWKWK AMPUN🤣🤣😭 Kayaknya app yg dia tanya waktu di weverse yg bisa buat dia jd pelajar internasional itu AI deh Gatau ini dia ngedit sendiri atau dpt dr postingan army tp asli ngakak bgt ikutan trend hahahha ga bahaya ta?🤣🤏🏻 https://t.co/mtX923VViN,positif
ANJJGGG ITUU AI PICTURE untung nemu yg ok... 😭😭😭 jujur semoga bighit bisa cepet cepet banned bts dari sana... bahaya bgt.. and the picture are KINDA WEIRD sorry not sorry,negatif
"ai nih bener bener bahaya banget yaaa, sekarang home pinterest gue bukan foto aslinya bangtan lagi tapi udah ai, awalnya sih lucu tapi lama lama takut, takut nantinya disalah gunakan dan ngerugiin ybs lebih parah lagi kalo sampe fannya percaya hasil edit itu😔😔",negatif
"@TOP100KPOP Lho,,lho,, gak bahaya ta 🥳🥳🥳🥳💜 Congrats mas @BTS_twt 🐱💜 https://t.co/ybyRc2Iscd",positif
😭😭😭 aplikasi AI bahaya bgt  https://t.co/ff07gdFJM7,negatif
Tahukah anda bahawa AI kadang-kadang boleh jadi agak seram? 🤖😱 Sistem AI yang berlebihan boleh jadi creepy! Mari bincang tentang masa depan teknologi bersama. #AIcreepy #Teknologi #BahayaAI  Ciapan oleh AI,negatif
Bahaya amat ai voice jaman skrg gw hampir kegocekk anjr 😭😭😭,negatif
Emng bahaya ai ini anjay😭😭 cakep beut,negatif
@taekook_975 AI gemas begini tuh bahaya buat kewarasankuu 😭😭😭,negatif
AI bahaya banget demi apapun 😭😭😭😭,negatif
@gracieaera bahaya bgt ai ni😭😭😭,negatif
@teokjinni AI bahaya bgt 😭🤌🏻 takut di kabulin,negatif
@kimjintta4 kayanya ini AI siihh wah beneran bahaya ini 😭 kukasih lagi biar makin ga waras 😭 https://t.co/5W9rzVMhWP,negatif
"Mindan mau ngingegin buat semua dandanies.. tolong jangan edit dan shere foto foto kyungsoo yang di edit pake AI.. apalagi dijadikan konten t1kt0k.. itu sangat bahaya, tolong pikirkan dampak negatif yang akan diterima kyungsoo🙂🙏",negatif
"editan foto 🐰 sama 🐥 pake AI please stop di sebar anjir, bahaya banget itu yg buat juga akgae. pada kenapa sih latah amat😭🫵🏻",negatif
"@bbbekicot @Aya_ayren Cmiiw aja lah, yang aku tangkep kek gitu deh.. 😭🙏🏻 di youtube short suka dijelasin juga, bahaya AI kak",negatif
@beefzax_ ku ada 14 foto ai. klo mau tinggal dm ngeri klo di tl 😭😭😭😭😭😭😭😭😭😭 just keep for jks aja ini mah beb. bahaya,negatif
@aiaisbn @TXT_members @TXT_bighit BAHAYA BANGET INI AI GIMANAAA 😭😭😭😭😭,negatif
"@MCJeezo sebenernya mau tanggepin, karena dramanya berhubungan sama profesiku sebagai ilustrator, tapi aku ga ada tenaga buat ngikutin dramanya..  aku cukup bersyukur masih ada orang” yang mau speak up dengan bahaya dari AI art 😔😔🙏🙏",negatif
@nakachuudesu semoga gak bahaya deh😭 btw aku udah sering kena begini ai tapi ini paku yang berkarat pertama kali nya 😭,negatif
"Bjirr kaget dh lama ga pake notion, skrg ga cuma bisa buat notes &amp  reminder doang trnyata ada AI nya juga mana jwbannya hampir akurat lagi hduhh bahaya😭😭",negatif
@fern1na9_ 😂😂😂..ai lah ni kann..bahaya tul zmn skng ni 😆,negatif
@ariomalv @Heraloebss Lah kalo gak ada bahayanya ngapain mereka bikin kongres. Wkwkwk... kocak. 🤣  Itu di atas kan udah dijelasin agenda kongresnya apa aja. Tentang bahaya AI di pasar komersil juga dibahas. Kalo gak ngapain mereka sampe ngundang 3 bos besar teknologi? Kocak. 🤣,negatif
"Aku kira felix anjir 😭😭😭 ai emang semeresahkan itu :) teknologi yg canggih yang bisa bikin bahaya dan bisa nyebarin hoax :"")""",negatif
dah siap pergi dekat tiktok acc dia weh berpuluh kali ulang tapi mmg nampak real gila🤯🤯 bahaya sia AI ni,negatif
"@sosmedkeras Kalau saya bu, karena dulu pernah fotonya di colong di jadiin pp (orang ga kenal) bahaya klo taunya itu saya :( jadi ya fotonya ga keliatan wajah, eh sekarang lebih bahaya lagi editan AI. 😭😭😭 wajar kan berarti ga publish wajah.",negatif
barusan aja ada konten tiktok cover lagu kill bill pake suara zayn hasil dari AI. i mean... GILA. suaranya mirip bgt lagi. yaampun takutttttttttt. call me kolot or anything tp itu bahaya woy 😭😭😭😭😭😭,negatif
@tanyakanrl Makin kesini beberapa ai justru bahaya ya 🙂🙂,negatif
@gaoniverse AKU JUGA ABIS OLENG GARA2 COVER AI REYYYY 😭😭😭😭😭 yg hao juga pernah lewat dehhh asdfgaahjakka bahaya bgt emang https://t.co/MoogN0yeKU,negatif
@maoriaro waduhhh bahaya bener si ai😂😂😂,negatif
"6/ Ada kekhawatiran bahwa AI dengan tujuan yang aneh atau tidak sesuai dengan harapan kita dapat menyebabkan masalah besar. Misalnya, AI dapat mengambil alih organisasi atau menciptakan virus berbahaya. 😱🦠 #AIberekstrem #BahayaAI",negatif
bahaya betul eh last paper syndrome ni hahahahaha aku rilek je tak start study AI lagi 😭😭,negatif
ai cover bener bener bahaya bgt asli. sumpa ini aku sampe bisa ngebayangin mereka nyanyi maniac live😭😭 sampe melongo dengernya cooooooo 😭😭😭 https://t.co/sz8JaFpJu1,negatif
🙂😐☹️ bahaya juga klo Hasil AI bisa secakep ini https://t.co/kuSxXc9RDc,negatif
"Sosmed jaman sekarangmah bahaya, hati hati jangan suka mosting foto sndiri nanti salah gunakan oleh pihak yang gak bertanggung jawab. Apalagi sekarang ada teknologi AI, privasi lebih penting daripada sensasi👏👑",negatif
"@Miracle_eunoia Nah iya 😂😂 Pokok jgn sepenuhnya bergantung dah sama AI, bahaya otak ntar malas mikir 😩",negatif
AI bahaya banget bjir😵😵,negatif
"@tanyarlfes Bahkan produk official gitu ada yg pake AI buat model produk baru mereka, kaya pakaian gitu. Bener2 bisa bahaya kalo dibiarin terus. Bahkan udah ada yg pake AI buat poster film daripada nyewa artist buat ngegambar, udah gila 😭😭😭",negatif
"Mimin versi AI kok keren ya?? beda ma aslinya, bahaya memang nih apps kayak ginian 😅😂🤣 https://t.co/UEMhzSUtHZ",negatif
"Semakin larut diskusinya semakin 'gelap' 😂. Dari novel #Hitam2045, sampai Orde Baru, eugenics, kebebasan berekspresi, sains di negara otoritarian, alien, dan ketakutan akan AI. Terima kasih untuk @karimnas_ jadi alwasit provokatif, dan @sabdaps utk tinjauan bahaya laten AI 😁 https://t.co/jQJF09Ho6l",positif
demi tuhan gue bilang jg ni ai BAHAYA BGT ANYING kemaren baru nemu versi jaywon skrg hijekk😭😭😭😭😭😭😭😭😭😭😭😭😭 TERIAKK,negatif
LOH? GAK BAHAYA TAH? 😱😱😱😱,negatif
Lepas tengok movie Mission Impossible: Death Reckoning semalam baru faham bahaya AI ni macam mana. Ada satu scene tu dorang tengah communicate then AI hack pakai voice member dorang pastu bagi wrong information. Taktau pulak this technology dah ada 😭😭😭… scary!!!,negatif
Perkara masalah cek tempat tidur kenapa bergetar aja jadi ngewe bahaya udah kayak bokep aja di ai🙈🙈,negatif
"bahaya ni ai cover, mirip bgttt 😭😭 https://t.co/s3827FYzlm",negatif
🙏 Mari bersama-sama meningkatkan kesadaran tentang bahaya penipuan berbasis AI dan menjadi lebih waspada dalam menghadapinya. Jangan biarkan teknologi ini mengambil keuntungan dari kita! 🛡️  https://t.co/yeOS3Kmoje  #AI #Penipuan #Waspada #LaporKu,positif
🚨 Bahaya Teknologi AI dalam Kasus Penipuan: Tingkatkan Kewaspadaan Kamu! 🚨  [Silakan Retweet dan sebarkan!],positif
@worksfess takut gaksi nderr?? soalnya jaman sekarang tuh udah ada AI yang ngerubah2 foto dengan nempelin muka kita… mendingan jangan deh serem😭✊🏻✊🏻✊🏻 belum lagi kalo aplikasinya bisa akses data privasi kita kan bahaya:”),negatif
BAHAYA BANGET BUAT JANTUNG YA NGOBROL SAMA CHARACTER AI INI 🤣🤣🤣,negatif
"Dengan AI, kerjaan jadi lebih efisien dan produktif! 🚀✨ Ga bahaya ta?  #sakaruang #AIUntukPekerjaKreatif #InovasiTeknologi #MasaDepanKerja #KreativitasBerkolaborasi Mingyu #DimanaNadia FIFA https://t.co/umIYbXiPj6",positif
@bbeombiu KNPA CHATAN SM AI BS BKIN BAPER 😔😔😔😔😔 bahaya btul msa ak naksir yg gk nyata,negatif
"@iamNasier @apanakdikato Itu nampak seperti saya tapi bukan saya - ini angkara AI lah. 🙃😅🤣😂🙃 ujar MB yang tak beradab. Dalam sehari je dalam lupa apa yang diucapkan itu, sungguh bahaya sekali.",negatif
"Kenapa yg 100% unik lebih bahaya? Karna kiya gabisa buktiin kalo itu bukan kita, kalo masih sebatas ganti wajah doang kyk di tweet itu kita cuma perlu nyari video otentiknya buat ngebuktiin itu bukan kita. Nah kalo AI bikin 100% unik yg gaada foto aslinya sbg referensi? 🤣🤣",negatif
🤣🤣🤣  Eh tapi ini bahaya bgt ya kl ada yg pake teknologi AI ini buat jahatin org 🥲,negatif
"Yes, AI emang bisa dipakai buat hal hal menyimpang kayak gini 🥲🥲 teknologi yang punya potensi luar biasa pasti punya bahaya yang luar biasa juga, so... Kayaknya abis ini gw ga berenti di deep learning doang 😭😭",negatif
@shanikardashian Ai bener2 bahaya yaa👀  🔗 https://t.co/Mq4rvjrpes https://t.co/GqUZd8eXma,negatif
"That's why gw lebih takut ama perkembangan teknologi seperti ini. Ai,robot dan segala macam kalo udah menguasai dunia tuh udah bahaya‼️ Semuanya jadi gampang di tipu.  Semoga dengan fitnah seperti ini akan ada hal baik yang datang🙏🏻",negatif
"Dengan perkembangan AI yang amat pantas ni, memang teruja dan pada masa yang sama berdebar untuk melihat keadaan dunia kirmta 5 ke 10 tahun lagi.  Kadang rasa syukur saya hidup sekarang dan menyaksikan perkembangan sebegini pantas. Kadang rasa takut juga. 😂  Saya sempat rasa…",negatif
Udah ngerasa ga ada harapan bikin ilustrasi/komik karena lihat perkembangan Ai. Tapi pas baca webtoon serena bikin mau gambar lagi. Mau gambar untuk diri sendiri. Nuangin emosi dan ngerasain disetiap coretan jerih payah yg ga bisa di jiplak oleh ai. Maaf numpang ngebawang 😭❤️ https://t.co/Q91DFg1nIZ,negatif
"Tapi semakin lama main, semakin banyak cerita dan perkembangan karakternya ditambah ini AI, dahlah km nyata aja napa sih cape banget sm cowo rl😭 lama lama ga waras juga",negatif
"Barusan nonton. Dr. Indrawan mengingatkan pentingnya penguasaan &amp  pemahaman tentang perkembangan AI untuk compete dengan negara-negara dunia,  Apakah Indonesia hanya akan kembali menjadi penonton? 🤔  @prabowo @gibran_tweet @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd",negatif
"Kamu sadar kan, kl perkembangan AI ini terakselerasi, dan kesannya malah kecepetan 💀  Sampai banyak youtuber kelas kakap mulai mempertanyakan karir mereka kedepannya nanti",negatif
Perkembangan AI emang menarik. Cari bahasan umum bisablari ke chatgpt. Cari literatur dengan topik pertanyaan khusus dilengkpai jurnal bisa ke consesus. Cari berita bisa lewat bard google🤩,positif
"guys nanti sabtu, temen-temen yang kosong dan mau tau lebih banyak tentang tech landscape dalam perkembangan AI sekarang boleh bangeet buat daftar acara di ITB yang ngedatengin speakers keren-keren 🤩🤩🤩  Ada kak @irfan3, Mr. Peng T. Ong, dan kak Andhika Hendra Estrada 🤩 https://t.co/BCeaenyERi",positif
